"cluster_em","no","yes"
"1","41.36%","58.64%"
"2","42.22%","57.78%"
"3","44.80%","55.20%"
"4","53.89%","46.11%"
"5","47.50%","52.50%"
"6","36.77%","63.23%"
"7","49.60%","50.40%"
"8","38.77%","61.23%"
"9","33.45%","66.55%"
